"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"INDIANB","831.15","857.00","828.00","828.00","834.50","-","6.50","0.79","29,89,007","252.62","894.85","473.90","4.91","64.12"
"IOC","155.20","158.42","155.11","156.37","157.50","-","1.13","0.72","1,08,96,400","171.48","174.50","110.72","-3.31","17.10"
"UNIONBANK","160.90","166.00","160.53","161.46","162.60","-","1.14","0.71","1,57,59,095","257.76","167.30","100.81","7.86","46.02"
"COLPAL","2,042.30","2,083.80","2,041.80","2,046.60","2,061.00","-","14.40","0.70","3,02,010","62.30","2,975.00","2,033.00","-4.77","-26.30"
"BEL","417.00","424.55","415.85","415.65","417.95","-","2.30","0.55","2,29,63,210","965.19","436.00","240.25","7.50","48.40"
"YESBANK","22.62","23.23","22.55","22.72","22.84","-","0.12","0.53","10,97,51,170","251.44","24.30","16.02","3.72","21.68"
"BIOCON","376.35","384.30","372.15","377.95","379.95","-","2.00","0.53","15,97,546","60.74","424.95","291.00","-1.06","2.26"
"SIEMENS","3,013.00","3,108.00","2,985.00","3,009.50","3,025.00","-","15.50","0.52","5,87,723","180.23","6,493.75","2,450.00","-3.15","-51.66"
"DRREDDY","1,207.00","1,216.40","1,203.60","1,206.90","1,212.90","-","6.00","0.50","13,90,935","168.39","1,405.90","1,020.00","-2.90","-11.72"
"LICHSGFIN","524.30","542.00","522.20","525.75","528.35","-","2.60","0.49","19,84,558","106.06","646.50","483.70","-0.99","-9.43"
"GAIL","163.49","165.41","163.10","163.53","164.30","-","0.77","0.47","75,40,855","123.81","202.79","150.52","-2.10","-13.76"
"DMART","3,794.00","3,833.20","3,745.10","3,789.80","3,807.00","-","17.20","0.45","6,00,885","227.87","4,949.50","3,340.00","-2.78","-1.09"
"SHREECEM","26,850.00","27,085.00","26,670.00","26,850.00","26,965.00","-","115.00","0.43","33,316","89.68","32,490.00","24,817.80","3.26","3.54"
"ETERNAL","283.40","292.90","281.65","283.55","284.70","-","1.15","0.41","5,58,51,766","1,605.96","368.45","194.80","-2.52","-"
"RELIANCE","1,465.00","1,479.90","1,465.00","1,470.60","1,476.00","-","5.40","0.37","83,35,311","1,227.07","1,611.80","1,114.85","-3.54","16.58"
"CIPLA","1,464.70","1,468.30","1,456.10","1,460.60","1,466.00","-","5.40","0.37","18,04,271","264.00","1,673.00","1,335.00","-1.67","-1.95"
"JSWSTEEL","1,160.00","1,170.70","1,154.40","1,155.90","1,160.20","-","4.30","0.37","13,87,896","161.12","1,223.90","880.00","4.60","28.43"
"PHOENIXLTD","1,888.00","1,921.20","1,884.50","1,903.20","1,910.00","-","6.80","0.36","5,02,286","95.68","1,965.00","1,402.50","9.49","12.52"
"TECHM","1,583.00","1,606.40","1,578.10","1,577.90","1,583.20","-","5.30","0.34","14,10,053","223.55","1,736.40","1,209.40","1.32","-4.90"
"BANKBARODA","299.55","305.50","297.30","299.55","300.50","-","0.95","0.32","1,02,10,825","308.42","311.80","190.70","3.73","29.06"
"LTIM","6,001.00","6,100.00","5,999.50","6,018.00","6,035.50","-","17.50","0.29","1,74,207","105.41","6,380.00","3,802.00","-3.34","2.64"
"BHEL","279.00","285.50","271.65","271.75","272.50","-","0.75","0.28","6,29,68,609","1,751.98","305.90","176.00","-0.99","23.89"
"TCS","3,191.00","3,229.70","3,191.00","3,203.90","3,212.60","-","8.70","0.27","19,38,673","622.21","4,322.95","2,866.60","-0.02","-21.92"
"INFY","1,610.00","1,631.30","1,607.00","1,613.30","1,616.90","-","3.60","0.22","68,16,681","1,101.81","1,982.80","1,307.00","0.94","-16.50"
"NHPC","82.20","83.69","82.03","82.17","82.35","-","0.18","0.22","2,11,64,552","175.50","92.34","71.00","7.79","4.35"
"SBIN","996.00","1,008.00","994.00","998.00","1,000.05","-","2.05","0.21","78,09,460","782.34","1,024.00","680.00","4.29","29.74"
"OFSS","7,594.00","7,644.50","7,521.00","7,594.00","7,609.50","-","15.50","0.20","1,23,509","93.73","12,119.00","7,038.00","-5.76","-36.58"
"BPCL","353.00","359.65","352.20","354.55","355.20","-","0.65","0.18","52,52,007","186.62","388.15","234.01","-0.25","23.48"
"ITCHOTELS","193.60","195.47","191.94","193.87","194.20","-","0.33","0.17","12,02,097","23.31","261.62","155.10","-2.27","-"
"VMM","128.45","129.99","127.67","128.73","128.88","-","0.15","0.12","38,47,203","49.60","157.60","95.99","-1.43","15.90"
"WIPRO","261.35","263.95","260.45","262.20","262.50","-","0.30","0.11","47,35,387","124.15","324.60","228.00","1.76","-11.96"
"VOLTAS","1,465.00","1,482.80","1,458.00","1,469.10","1,470.50","-","1.40","0.10","3,68,916","54.22","1,779.50","1,135.00","9.80","-16.87"
"KPITTECH","1,174.00","1,193.00","1,166.10","1,180.30","1,181.30","-","1.00","0.08","4,73,167","55.89","1,479.00","1,020.60","-1.97","-17.22"
"CANBK","150.40","152.90","149.21","150.46","150.55","-","0.09","0.06","1,81,32,919","274.22","158.00","78.60","2.98","54.97"
"PNB","123.00","124.84","122.24","122.81","122.87","-","0.06","0.05","1,30,21,675","160.67","128.24","85.46","4.30","20.53"
"HINDALCO","902.00","908.45","894.00","903.95","904.00","-","0.05","0.01","43,20,582","388.70","970.80","546.45","10.83","53.58"
"SONACOMS","458.10","468.95","455.35","462.85","462.70","-","-0.15","-0.03","11,48,591","53.00","588.95","380.00","-4.07","-19.80"
"POWERGRID","260.30","263.80","256.25","259.30","259.10","-","-0.20","-0.08","1,41,00,782","366.52","322.00","247.30","-2.48","-15.86"
"IDFCFIRSTB","85.90","86.79","85.07","86.07","85.98","-","-0.09","-0.10","3,10,30,611","266.89","87.00","52.46","6.29","37.27"
"ALKEM","5,775.50","5,825.00","5,707.00","5,793.00","5,785.50","-","-7.50","-0.13","1,34,371","77.72","5,868.00","4,491.65","2.32","4.27"
"CUMMINSIND","4,120.10","4,193.50","4,100.40","4,118.00","4,111.90","-","-6.10","-0.15","9,29,594","384.38","4,615.00","2,580.00","-8.09","30.11"
"INDUSINDBK","878.05","892.00","878.05","883.45","882.00","-","-1.45","-0.16","25,15,780","222.47","1,086.55","606.00","4.49","-10.07"
